LandProvince;SeaZone;x;y;
23;14;2719;3868;
34;24;2894;3800;
35;31;2599;3767;
37;24;3031;3754;
41;24;3126;3706;
43;31;2636;3666;
48;24;3316;3555;
57;5536;1604;3649;
59;29;1505;3648;
60;31;2652;3580;
61;33;1886;3634;
63;29;1441;3644;
64;5536;1706;3628;
65;25;1294;3636;
66;5536;1781;3630;
67;29;1355;3630;
76;25;1208;3599;
80;40;1994;3563;
93;25;1133;3568;
97;56;1246;3495;
101;56;1067;3545;
102;56;1151;3523;
103;56;1089;3523;
104;56;1138;3517;
105;56;1191;3518;
110;40;2011;3526;
111;56;1291;3499;
117;131;2633;3502;
125;56;1314;3487;
133;56;1358;3469;
137;40;2109;3476;
138;28;3336;3483;
139;131;2632;3460;
142;168;1400;3447;
152;168;1427;3433;
172;177;2165;3383;
173;286;3350;3441;
182;168;2112;3386;
184;168;1483;3400;
191;218;2711;3383;
196;177;2078;3376;
204;177;2098;3385;
217;177;2031;3341;
219;168;1505;3370;
222;193;3390;3377;
238;218;2767;3315;
241;193;3444;3362;
248;168;1512;3342;
264;177;2000;3308;
265;193;3523;3332;
277;272;1534;3293;
281;193;3582;3271;
287;272;1633;3280;
290;272;1597;3284;
294;330;1981;3255;
308;330;1940;3245;
310;272;1679;3265;
314;365;3513;3189;
318;330;1888;3244;
319;365;3452;3205;
321;330;1838;3230;
331;335;1728;3230;
332;346;2909;3202;
338;365;3393;3183;
345;330;1811;3222;
349;365;3407;3192;
352;346;2969;3171;
355;396;3083;3143;
360;335;1758;3192;
374;365;3369;3153;
375;396;3119;3131;
380;396;3224;3116;
381;396;3297;3122;
391;335;1687;3150;
393;272;1640;3144;
400;335;1727;3123;
401;362;1603;3124;
411;362;1554;3102;
415;362;1456;3092;
418;362;1514;3096;
420;333;1412;3093;
425;399;1720;3063;
426;333;1376;3084;
428;341;1933;3076;
431;333;1342;3078;
450;399;1864;3048;
451;333;1314;3062;
456;341;1970;3021;
459;333;1277;3049;
462;399;1700;3035;
465;333;1242;3035;
470;399;1825;3023;
482;501;1945;3007;
495;333;1226;3021;
504;399;1808;2992;
507;399;1692;2985;
509;333;1211;3008;
520;491;1195;2998;
544;491;1150;2966;
551;399;1786;2967;
561;501;1932;2952;
568;399;1687;2949;
576;491;1118;2951;
596;399;1770;2918;
611;501;1944;2913;
631;399;1684;2906;
642;491;1128;2911;
653;399;1751;2902;
664;703;1665;2872;
666;501;1957;2886;
681;696;1138;2873;
702;703;1656;2852;
707;399;1734;2844;
711;658;1962;2859;
745;703;1624;2803;
756;696;1112;2816;
759;751;2820;2832;
760;386;2857;2828;
762;703;1728;2801;
764;658;1962;2823;
765;751;2783;2795;
769;386;2906;2820;
772;439;2957;2820;
775;439;2986;2820;
776;439;3044;2810;
784;703;1611;2784;
809;439;3068;2801;
819;703;1712;2791;
823;751;2835;2767;
825;658;1984;2782;
830;439;3104;2792;
835;439;3090;2788;
838;696;1088;2787;
843;615;3123;2785;
845;703;1685;2756;
854;751;2862;2753;
867;696;1058;2767;
869;920;1986;2751;
870;615;3151;2777;
878;615;3177;2767;
881;703;1604;2762;
898;955;1945;2740;
899;751;2886;2750;
900;751;2915;2744;
906;615;3216;2762;
916;751;2931;2741;
919;964;1594;2726;
923;696;1025;2750;
925;955;1925;2728;
929;983;1402;2726;
930;703;1678;2735;
936;983;1341;2723;
937;751;2941;2727;
942;983;1381;2724;
944;696;1000;2740;
947;983;1299;2717;
952;615;3238;2740;
954;955;1893;2712;
960;983;1275;2707;
963;983;1418;2722;
966;964;1571;2712;
968;615;3266;2727;
971;696;969;2730;
986;703;1668;2708;
995;964;1460;2681;
